entry_date,exit_date,buy_pair,sell_pair,entry_buy_price,exit_buy_price,entry_sell_price,exit_sell_price,buy_size,sell_size,buy_profit_pct,sell_profit_pct,total_profit_pct,buy_spread_cost_pct,sell_spread_cost_pct,buy_swap_cost_pct,sell_swap_cost_pct,total_cost_pct,net_profit_pct,duration_days,year
2023-05-28,2023-06-28,EURUSD,AUDUSD,1.07214,1.09151,0.65244,0.65984,1.3,1.0,2.348667151677939,-1.1342039114707807,1.2144632402071582,0.012125282145988398,0.01839249586168843,-0.0005228309224592678,-0.00039443085303387995,0.02960051623218368,1.1848627239749745,31,2023
2023-05-29,2023-06-27,EURUSD,AUDUSD,1.07067,1.09575,0.65275,0.66817,1.3,1.0,3.045195998767126,-2.362313289927229,0.6828827088398968,0.012141929819645644,0.018383761011106853,-0.0004897714156965597,-0.0003688084657639176,0.02966711094929202,0.6532155978906048,29,2023
2023-05-30,2023-06-01,AUDUSD,EURUSD,0.65171,0.65773,1.07316,1.07604,1.0,1.3,0.923723742155257,-0.34887621603491376,0.5748475261203432,0.018413097850270822,0.012113757501211377,-3.194966750275303e-05,9.7012178091893e-06,0.030504606901788637,0.5443429192185545,2,2023
2023-06-02,2023-06-21,EURUSD,AUDUSD,1.07063,1.09915,0.66038,0.67983,1.3,1.0,3.46300776178513,-2.9452739331899935,0.5177338285951363,0.012142383456469556,0.018171355886005026,-0.0003208967092605442,-0.00023884131469344957,0.02975400131852059,0.4879798272766157,19,2023
2023-06-06,2023-06-08,EURUSD,AUDUSD,1.06984,1.07818,0.66798,0.67118,1.3,1.0,1.0134225678606166,-0.47905625916943334,0.5343663086911832,0.012151349734539747,0.017964609718853858,-3.380354404550572e-05,-2.4855144953482734e-05,0.030057300764394616,0.5043090079267886,2,2023
2023-06-07,2023-06-09,AUDUSD,EURUSD,0.6658,0.67374,1.07069,1.07456,1.0,1.3,1.1925503154100419,-0.4698839066396485,0.7226664087703933,0.018023430459597475,0.012141703013944282,-3.127353230432439e-05,9.723597777236726e-06,0.03014358353901467,0.6925228252313786,2,2023
2023-06-09,2023-06-20,EURUSD,AUDUSD,1.07456,1.09198,0.67374,0.67894,1.3,1.0,2.107467242406193,-0.7718110843945709,1.3356561580116222,0.012097974985110185,0.017811025024490158,-0.00018510284171106413,-0.00013553458083704497,0.029588362587052233,1.3060677954245699,11,2023
2023-06-26,2023-07-04,AUDUSD,EURUSD,0.66735,0.6693,1.09099,1.08824,1.0,1.3,0.2922004944931456,0.32768403010107805,0.6198845245942237,0.017981568891885815,0.011915782912767304,-0.0001248035831765591,3.817068498926513e-05,0.029810718906465822,0.5900738056877579,8,2023
2023-06-29,2023-07-10,EURUSD,AUDUSD,1.08673,1.10052,0.66165,0.66761,1.3,1.0,1.6496277824298549,-0.900778357137471,0.7488494252923839,0.01196249298353777,0.01813647698934482,-0.00018302992425813322,-0.00013801113654220612,0.029777928912082252,0.7190714963803015,11,2023
2023-07-04,2023-07-06,EURUSD,AUDUSD,1.08824,1.08896,0.6693,0.66281,1.3,1.0,0.08601043887375776,0.9696698042731206,1.0556802431468784,0.0119458942880247,0.017929179740026894,-3.323199253992119e-05,-2.4806125393735837e-05,0.029817035910117938,1.0258632072367604,2,2023
2023-07-06,2023-09-28,AUDUSD,EURUSD,0.66281,0.64261,1.08896,1.05621,1.0,1.3,-3.0476305426894577,3.909693652659399,0.8620631099699412,0.0181047358971651,0.011937995885982959,-0.0013194136297660043,0.0004015393347529778,0.02912485748813503,0.8329382524818062,84,2023
2023-07-10,2023-07-13,AUDUSD,EURUSD,0.66761,0.68878,1.10052,1.12234,1.0,1.3,3.171013016581524,-2.577508814015187,0.5935042025663368,0.017974565989125384,0.01181259768109621,-4.678311695799758e-05,1.4190054116385328e-05,0.02975457060737998,0.5637496319589569,3,2023
2023-07-14,2023-07-25,AUDUSD,EURUSD,0.68348,0.67869,1.12235,1.10499,1.0,1.3,-0.700825188739972,2.010780950683838,1.3099557619438658,0.017557207233569377,0.011582839577671852,-0.0001675550827313242,5.101819750755356e-05,0.02902350992601746,1.2809322520178483,11,2023
2023-07-17,2023-07-20,AUDUSD,EURUSD,0.68096,0.67779,1.12373,1.11344,1.0,1.3,-0.46551926691729417,1.1904105078621987,0.7248912409449045,0.017622180451127817,0.011568615236756162,-4.586594911937377e-05,1.3896966670075892e-05,0.029158826705434678,0.6957324142394699,3,2023
2023-07-18,2023-08-02,EURUSD,AUDUSD,1.12281,1.09435,0.68128,0.6541,1.3,1.0,-3.295125622322583,3.9895490840770287,0.6944234617544458,0.01157809424568716,0.017613903240958195,-0.0002415661391618606,-0.00018277440691816208,0.02876765694056533,0.6656558048138804,15,2023
2023-07-20,2023-07-21,EURUSD,AUDUSD,1.11344,1.11244,0.67779,0.6726,1.3,1.0,-0.11675528093115543,0.7657238967821933,0.6489686158510379,0.011675528093116828,0.017704598769530386,-1.6239933701700962e-05,-1.2247701888510745e-05,0.029351639227057,0.619616976623981,1,2023
2023-07-24,2023-07-28,EURUSD,AUDUSD,1.1063,1.10125,0.67313,0.66466,1.3,1.0,-0.5934195064629846,1.2583007739961043,0.6648812675331197,0.011750881316098707,0.017827165629224664,-6.537898140042274e-05,-4.932996516579976e-05,0.02946333799875715,0.6354179295343626,4,2023
2023-07-25,2023-07-26,EURUSD,AUDUSD,1.10499,1.10779,0.67869,0.67606,1.3,1.0,0.32941474583481994,0.3875112348789611,0.7169259807137811,0.011764812351243,0.017681120983070325,-1.6364122553889103e-05,-1.2231460406096594e-05,0.02941733775135334,0.6875086429624278,1,2023
2023-07-26,2023-09-25,AUDUSD,EURUSD,0.67606,0.64215,1.10779,1.05912,1.0,1.3,-5.015826997603763,5.71146155859865,0.6956345609948871,0.017749903854687454,0.011735076142590202,-0.0009393670578804912,0.0002866375816493581,0.028832250521046526,0.6668023104738405,61,2023
2023-07-28,2023-07-31,AUDUSD,EURUSD,0.66466,0.67156,1.10125,1.09966,1.0,1.3,1.0381247555141,0.18769580022701243,1.2258205557411124,0.018054343574158215,0.011804767309875142,-4.699075724780905e-05,1.4180647769502275e-05,0.02982630077455505,1.1959942549665574,3,2023
2023-07-31,2023-08-01,EURUSD,AUDUSD,1.09966,1.10075,0.67156,0.6617,1.3,1.0,0.12885801065781763,1.4682232414080783,1.597081252065896,0.011821835840168781,0.017868842694621474,-1.64434386817943e-05,-1.2361322686005267e-05,0.029661873773422456,1.5674193782924735,1,2023
2023-08-01,2023-09-14,AUDUSD,EURUSD,0.6617,0.643,1.10075,1.0635,1.0,1.3,-2.8260541030678463,4.399273222802636,1.5732191197347896,0.018135106543750945,0.011810129457188283,-0.0006922807794783465,0.00020807730719092524,0.029461032528651808,1.5437580872061378,44,2023
2023-08-06,2023-08-10,EURUSD,AUDUSD,1.10024,1.09815,0.65731,0.65113,1.3,1.0,-0.24694612084637815,0.9401956458900617,0.6932495250436835,0.011815603868246928,0.01825622613378771,-6.573908158518838e-05,-5.051722847979612e-05,0.02995557369196965,0.6632939513517139,4,2023
2023-08-07,2023-08-31,AUDUSD,EURUSD,0.65718,0.64859,1.10026,1.08424,1.0,1.3,-1.3071000334763667,1.8928253321941995,0.5857252987178327,0.01825983748744636,0.011815389089851492,-0.0003802048353550475,0.00011354725869277719,0.029808569000635582,0.5559167297171972,24,2023
2023-08-10,2023-08-14,AUDUSD,EURUSD,0.65113,0.64875,1.09815,1.09077,1.0,1.3,-0.3655184064626016,0.8736511405545623,0.5081327340919607,0.018429499485509804,0.011838091335427766,-6.395625392231713e-05,1.896090498403604e-05,0.030222595471999292,0.4779101386199614,4,2023
2023-08-13,2023-08-17,EURUSD,AUDUSD,1.09432,1.08743,0.64944,0.64056,1.3,1.0,-0.8184991592952776,1.367331855136733,0.5488326958414554,0.01187952335697054,0.018477457501847743,-6.60947137247676e-05,-5.112940295031842e-05,0.030239756742143197,0.5185929390993123,4,2023
2023-08-21,2023-08-22,AUDUSD,EURUSD,0.64127,0.64239,1.08975,1.08464,1.0,1.3,0.17465342211549112,0.609589355356727,0.784242777472218,0.018712866655231024,0.011929341592108284,-1.6234907143807738e-05,4.7767648103278684e-06,0.030630750105005825,0.7536120273672122,1,2023
2023-08-22,2025-03-05,EURUSD,AUDUSD,1.08464,1.07941,0.64239,0.63361,1.3,1.0,-0.626843929783162,1.3667709646787791,0.7399270348956172,0.011985543590500074,0.018680240975108574,-0.009352512897404755,-0.007249596807470048,0.014063674860733847,0.7258633600348833,561,2023
2023-08-31,2024-08-04,EURUSD,AUDUSD,1.08424,1.09103,0.64859,0.64973,1.3,1.0,0.8141186453183619,-0.17576589216608796,0.6383527531522739,0.01198996532133107,0.018501672859587717,-0.005653603458365888,-0.004338895733146738,0.02049913898940616,0.6178536141628678,339,2023
2023-09-06,2024-08-05,EURUSD,AUDUSD,1.07238,1.09505,0.63809,0.65148,1.3,1.0,2.7481862772524623,-2.0984500619034776,0.6497362153489847,0.012122568492511983,0.018806124527887914,-0.005631820860883754,-0.004345245238518978,0.020951626920997165,0.6287845884279876,334,2023
2023-09-08,2023-09-14,AUDUSD,EURUSD,0.63746,0.643,1.06974,1.0635,1.0,1.3,0.8690741379851269,0.7583151046048603,1.6273892425899872,0.01882471057007498,0.012152485650718869,-9.799164406340403e-05,2.919669892901898e-05,0.030908401275659466,1.5964808413143277,6,2023
2023-09-12,2023-09-14,AUDUSD,EURUSD,0.64277,0.643,1.07531,1.0635,1.0,1.3,0.035782628311847704,1.4277743162436998,1.4635569445555474,0.018669197380089302,0.012089536970734022,-3.239404111613669e-05,9.681820967078879e-06,0.03073602213067427,1.4328209224248731,2,2023
2023-09-14,2023-09-18,EURUSD,AUDUSD,1.0635,1.06919,0.643,0.6439,1.3,1.0,0.6955336154208044,-0.13996889580093497,0.5555647196198694,0.01222378937470616,0.018662519440124415,-6.801012423440309e-05,-5.1641492149385375e-05,0.030766657198446786,0.5247980624214227,4,2023
2023-09-15,2023-09-25,AUDUSD,EURUSD,0.64268,0.64215,1.06576,1.05912,1.0,1.3,-0.08246716873094392,0.8099384476805259,0.727471278949582,0.018671811788137174,0.012197868187959766,-0.0001619928876596376,4.884288631638263e-05,0.030756529974753685,0.6967147489748283,10,2023
2023-09-18,2023-09-19,AUDUSD,EURUSD,0.6439,0.64636,1.06919,1.06813,1.0,1.3,0.38204690169281214,0.12888261207082738,0.5109295137636395,0.01863643422891753,0.012158736987813206,-1.616859590636681e-05,4.8686196579230956e-06,0.030783871240482295,0.48014564252315717,1,2023
2023-09-19,2023-09-21,EURUSD,AUDUSD,1.06813,1.06603,0.64636,0.64089,1.3,1.0,-0.2555868667671527,0.8462776161891339,0.5906907494219812,0.012170803179388278,0.018565505291169005,-3.385766111020554e-05,-2.5686521019288624e-05,0.03067676428842779,0.5600139851335534,2,2023
2023-09-21,2023-09-22,AUDUSD,EURUSD,0.64089,0.6438,1.06603,1.06419,1.0,1.3,0.4540560782661735,0.2243839291577238,0.6784400074238973,0.01872396199035716,0.012194778758571523,-1.62445332336432e-05,4.883051557699872e-06,0.03090737926725274,0.6475326281566446,1,2023
2023-09-22,2023-10-12,EURUSD,AUDUSD,1.06419,1.05355,0.6438,0.63155,1.3,1.0,-1.2997678985895358,1.9027648337993313,0.6029969352097955,0.012215863708548286,0.01863932898415657,-0.00033983013899438854,-0.0002578866064931251,0.03025747594721734,0.5727394592625781,20,2023
2023-10-01,2023-10-03,EURUSD,AUDUSD,1.0564,1.04686,0.64367,0.6308,1.3,1.0,-1.1739871260886157,1.9994717790171885,0.8254846529285729,0.012305944717909884,0.01864309351064987,-3.4233608066682925e-05,-2.579386910377584e-05,0.030889010751389293,0.7945956421771836,2,2023
2023-10-11,2023-11-01,AUDUSD,EURUSD,0.64173,0.6422,1.06234,1.05866,1.0,1.3,0.07323952441057305,0.45032663742306284,0.5235661618336359,0.01869945304099855,0.01223713688649585,-0.0003406886649935352,0.00010290026591595033,0.030698801528416815,0.4928673603052191,21,2023
2023-10-19,2023-10-29,AUDUSD,EURUSD,0.63239,0.6338,1.05863,1.05618,1.0,1.3,0.2229636774775095,0.3008605461776147,0.5238242236551243,0.018975632125745188,0.012280022292963549,-0.0001646287718671957,4.9171849012920434e-05,0.03114019749585446,0.4926840261592698,10,2023
2023-10-20,2023-10-24,AUDUSD,EURUSD,0.63092,0.63596,1.05927,1.05949,1.0,1.3,0.7988334495657029,-0.02699972622656563,0.7718337233391372,0.019019844037278893,0.012272602830251023,-6.600493821156146e-05,1.965685595572345e-05,0.03124609878527408,0.7405876245538632,4,2023
2023-10-22,2023-10-23,EURUSD,AUDUSD,1.05896,1.06698,0.63196,0.63359,1.3,1.0,0.9845508801088031,-0.2579277169441136,0.7266231631646896,0.012276195512578381,0.018988543578707513,-1.707542473825444e-05,-1.3135910283900404e-05,0.03123452775626374,0.6953886354084258,1,2023
2023-10-24,2023-10-25,EURUSD,AUDUSD,1.05949,1.05661,0.63596,0.62933,1.3,1.0,-0.3533775684527453,1.042518397383487,0.6891408289307417,0.012270054460164796,0.018869111264859427,-1.7066882916140707e-05,-1.3053289299663027e-05,0.031109045552808422,0.6580317833779332,1,2023
2023-10-26,2023-11-08,EURUSD,AUDUSD,1.05638,1.07112,0.6333,0.64067,1.3,1.0,1.8139305931577623,-1.1637454602873818,0.6501851328703805,0.012306177701206004,0.018948365703458078,-0.00022252266528208117,-0.00017040550800438668,0.030861615231377613,0.6193235176390028,13,2023
2023-11-08,2023-11-30,AUDUSD,EURUSD,0.64067,0.66062,1.07112,1.08916,1.0,1.3,3.1139276070363877,-2.1894839046978665,0.9244437023385212,0.01873039162127148,0.012136828740010458,-0.00035750245194938264,0.00010691663674023963,0.030616634546072795,0.8938270677924485,22,2023
2023-11-10,2023-11-23,AUDUSD,EURUSD,0.63579,0.65594,1.06848,1.09038,1.0,1.3,3.1692854558895234,-2.6645327942497516,0.5047526616397717,0.018874156561128674,0.01216681641209943,-0.00021287290733327773,6.333411283010661e-05,0.03089143417872493,0.4738612274610468,13,2023
2023-11-15,2023-11-16,EURUSD,AUDUSD,1.08541,1.08529,0.6511,0.64686,1.3,1.0,-0.014372449120596582,0.6512056519735865,0.6368332028529899,0.01197704093384067,0.018430348640761787,-1.6659319317881647e-05,-1.2749761730937949e-05,0.030377980493553638,0.6064552223594363,1,2023
2023-11-26,2023-11-30,AUDUSD,EURUSD,0.65804,0.66062,1.09396,1.08916,1.0,1.3,0.3920734301866189,0.5704047679988463,0.9624781981854652,0.01823597349705185,0.01188343266664229,-6.328465688474615e-05,1.9033527558794815e-05,0.030075155034368188,0.932403043151097,4,2023
2023-12-01,2023-12-05,EURUSD,AUDUSD,1.08788,1.07932,0.66712,0.65542,1.3,1.0,-1.022906938265238,1.7538074109605533,0.7309004726953152,0.011949847409640772,0.01798776831754407,-6.648597926544075e-05,-4.977437260471099e-05,0.02982135537531469,0.7010791173200005,4,2023
2023-12-11,2023-12-15,AUDUSD,EURUSD,0.6564,0.67001,1.07653,1.08922,1.0,1.3,2.0734308348567962,-1.532423620335719,0.5410072145210771,0.018281535648994512,0.012075836251660428,-6.344277211523211e-05,1.934169768442977e-05,0.030313270826224138,0.510693943694853,4,2023
2023-12-17,2024-06-13,AUDUSD,EURUSD,0.66983,0.66306,1.08948,1.07374,1.0,1.3,-1.0107042085305307,1.878143701582417,0.8674394930518863,0.017914993356523294,0.01193229797701656,-0.002782141205732225,0.0008552528012609761,0.027920402929068604,0.8395190901228177,179,2023
2023-12-22,2024-06-13,AUDUSD,EURUSD,0.67957,0.66306,1.10135,1.07374,1.0,1.3,-2.429477463690278,3.2590003177918168,0.8295228541015387,0.017658225054078314,0.011803695464657012,-0.002665666302684151,0.0008224028915944379,0.027618657107645616,0.801904196993893,174,2023
2023-12-24,2024-01-02,AUDUSD,EURUSD,0.67838,0.67659,1.10149,1.09416,1.0,1.3,-0.26386391108227814,0.865100908769038,0.6012369976867599,0.01768920074294643,0.011802195208308745,-0.00013812115648602005,4.2532673985685884e-05,0.02939580746875484,0.5718411902180051,9,2023
2024-01-01,2024-01-09,EURUSD,AUDUSD,1.10365,1.09317,0.68089,0.6684,1.3,1.0,-1.2344493272323707,1.8343638473174817,0.599914520085111,0.011779096633896615,0.017623992127950183,-0.0001310719288239708,-9.753551807797087e-05,0.029174481314944857,0.5707400387701662,8,2024
2024-01-04,2024-04-29,AUDUSD,EURUSD,0.67056,0.656,1.09462,1.07147,1.0,1.3,-2.1713194941541425,2.7493559408744592,0.5780364467203167,0.017895490336435216,0.01187626756317261,-0.0018009890731280009,0.0005516394880765528,0.02852240831455638,0.5495140384057604,116,2024
2024-01-05,2024-01-10,EURUSD,AUDUSD,1.09392,1.0974,0.67129,0.67016,1.3,1.0,0.41355857832381765,0.16833261332659138,0.581891191650409,0.011883867193213398,0.017876029733796123,-8.264860218673174e-05,-6.183147270936331e-05,0.029615416852113424,0.5522757747982956,5,2024
2024-01-11,2024-04-11,AUDUSD,EURUSD,0.66987,0.654,1.09824,1.0726,1.0,1.3,-2.3691163957185633,3.0350378787878913,0.6659214830693281,0.01791392359711586,0.01183712121212121,-0.0014143001780554027,0.0004313252386882524,0.02876806986986992,0.6371534131994582,91,2024
2024-01-14,2024-01-15,EURUSD,AUDUSD,1.09451,1.09449,0.66886,0.66499,1.3,1.0,-0.0023754922294150194,0.5785964177854918,0.5762209255560767,0.011877461146997288,0.017940974194898783,-1.6520810025328152e-05,-1.2411221874553266e-05,0.02978950330999619,0.5464314222460805,1,2024
2024-01-17,2024-01-18,AUDUSD,EURUSD,0.65514,0.65811,1.0886,1.08799,1.0,1.3,0.45333821778551586,0.07284585706411899,0.5261840748496348,0.018316695668101474,0.011941943781003125,-1.5891197154973883e-05,4.781810997661947e-06,0.030247530062947284,0.4959365447866875,1,2024
2024-01-18,2024-02-28,EURUSD,AUDUSD,1.08799,1.08383,0.65811,0.6494,1.3,1.0,-0.4970633921267589,1.3234869550683008,0.826423562941542,0.01194863923381649,0.018234033824132745,-0.0006814123870749717,-0.0005171721511351623,0.0289840885197391,0.7974394744218029,41,2024
2024-01-21,2024-02-28,EURUSD,AUDUSD,1.0892,1.08383,0.65946,0.6494,1.3,1.0,-0.6409291222915754,1.5254905528766063,0.8845614305850309,0.011935365405802425,0.018196706396142296,-0.0006308513474763431,-0.0004783490352629735,0.029022871419205405,0.8555385591658254,38,2024
2024-01-23,2024-02-26,EURUSD,AUDUSD,1.08572,1.08503,0.65857,0.65388,1.3,1.0,-0.08261798622113467,0.7121490502148552,0.6295310639937205,0.011973621191467413,0.01822129766008169,-0.0005662551307408403,-0.00042857490523781183,0.02920008881557045,0.60033097517815,34,2024
2024-01-24,2024-01-25,AUDUSD,EURUSD,0.65752,0.65816,1.0881,1.08454,1.0,1.3,0.09733544226791184,0.4253285543608133,0.5226639966287251,0.01825039542523421,0.01194743130227001,-1.583367639632192e-05,4.784008319138677e-06,0.030186777059427038,0.4924772195692981,1,2024
2024-01-25,2024-02-26,EURUSD,AUDUSD,1.08454,1.08503,0.65816,0.65388,1.3,1.0,0.05873457871538562,0.6502977999270619,0.7090323786424475,0.011986648717428588,0.018232648596086056,-0.0005335258607209521,-0.0004036158922092475,0.029282155560584444,0.6797502230818631,32,2024
2024-01-26,2024-01-29,AUDUSD,EURUSD,0.65718,0.6613,1.08504,1.08336,1.0,1.3,0.6269210870689936,0.20128290201281748,0.8282039890818111,0.01825983748744636,0.011981125119811252,-4.7525604419380936e-05,1.4392500143924997e-05,0.03020782950298215,0.797996159578829,3,2024
2024-01-28,2024-02-26,EURUSD,AUDUSD,1.08422,1.08503,0.65766,0.65388,1.3,1.0,0.09712051059747752,0.5747650761791815,0.671885586776659,0.011990186493516079,0.018246510354894625,-0.00048365051524952097,-0.0003660549919827833,0.0293869913411784,0.6424985954354806,29,2024
2024-01-29,2024-02-01,EURUSD,AUDUSD,1.08336,1.08742,0.6613,0.65738,1.3,1.0,0.48718800767980525,0.5927718130954234,1.0799598207752286,0.011999704622655441,0.018146075911084227,-5.007252930001638e-05,-3.765932192505836e-05,0.030058048682514594,1.049901772092714,3,2024
2024-01-30,2024-04-11,AUDUSD,EURUSD,0.65945,0.654,1.08428,1.0726,1.0,1.3,-0.8264462809917288,1.4003762865680347,0.5739300055763059,0.018196982333762983,0.011989523001438745,-0.0011366882115336878,0.00034566211730175343,0.029395479240969795,0.5445345263353362,72,2024
2024-02-07,2024-04-09,AUDUSD,EURUSD,0.65197,0.66278,1.07754,1.08588,1.0,1.3,1.6580517508474293,-1.0061807450303486,0.6518710058170807,0.018405754866021442,0.012064517326502962,-0.0009900447137978657,0.00029951530896987327,0.029779742787696413,0.6220912630293842,62,2024
2024-02-08,2024-02-12,AUDUSD,EURUSD,0.64983,0.65284,1.07776,1.07717,1.0,1.3,0.46319806718679607,0.07116612232780188,0.534364189514598,0.01846636812704861,0.012062054631828979,-6.40841998929541e-05,1.9319623857091724e-05,0.030483658182841728,0.5038805313317563,4,2024
2024-02-12,2024-02-26,EURUSD,AUDUSD,1.07717,1.08503,0.65284,0.65388,1.3,1.0,0.9485967860226306,-0.15930396421788506,0.7892928218047456,0.012068661399779053,0.018381226640524474,-0.00023501460765850034,-0.00017802092102535346,0.030036852511619673,0.7592559692931259,14,2024
2024-02-23,2024-02-26,EURUSD,AUDUSD,1.08174,1.08503,0.65619,0.65388,1.3,1.0,0.39538151496662965,0.35203218579984974,0.7474137007664794,0.012017675226949178,0.0182873862753166,-5.014751727999867e-05,-3.7952589324800885e-05,0.03021696139566098,0.7171967393708184,3,2024
2024-02-26,2024-03-31,AUDUSD,EURUSD,0.65388,0.6533,1.08503,1.0793,1.0,1.3,-0.08870129075671758,0.6865247965494057,0.5978235057926881,0.018351991191044227,0.01198123554187442,-0.0005413418406125375,0.00016311650495365383,0.029955001397259765,0.5678685043954282,34,2024
2024-02-27,2024-02-28,EURUSD,AUDUSD,1.0841,1.08383,0.65432,0.6494,1.3,1.0,-0.032377086984594614,0.7519256632840254,0.7195485762994308,0.011991513697998338,0.01833965032400049,-1.6679450033043004e-05,-1.2687018374822255e-05,0.030301797553590963,0.6892467787458398,1,2024
2024-02-29,2024-03-05,EURUSD,AUDUSD,1.08055,1.08555,0.64997,0.65031,1.3,1.0,0.6015455092314239,-0.05231010662030662,0.5492354026111173,0.0120309101846282,0.018462390571872545,-8.367124048318875e-05,-6.38596386218879e-05,0.030345769877395668,0.5188896327337216,5,2024
2024-03-04,2024-03-07,AUDUSD,EURUSD,0.65065,0.66206,1.08541,1.09509,1.0,1.3,1.7536309844002202,-1.159377562395766,0.5942534220044542,0.018443095366172287,0.01197704093384067,-4.8002576980448424e-05,1.4387593956352326e-05,0.03038652131698886,0.5638669006874654,3,2024
2024-03-05,2024-03-07,AUDUSD,EURUSD,0.65031,0.66206,1.08555,1.09509,1.0,1.3,1.8068305884885556,-1.142462346276067,0.6643682422124886,0.018452737924989616,0.01197549629220211,-3.2018449367561896e-05,9.590492288802533e-06,0.03040580626011297,0.6339624359523756,2,2024
2024-03-08,2024-03-19,EURUSD,AUDUSD,1.09348,1.08616,0.66218,0.65248,1.3,1.0,-0.8702491129238753,1.4648584976894563,0.594609384765581,0.011888649083659511,0.018121960796158142,-0.00018190008924629726,-0.00013790067427761437,0.02969080911629374,0.5649185756492873,11,2024
2024-03-15,2024-03-21,AUDUSD,EURUSD,0.65569,0.6571,1.08869,1.08618,1.0,1.3,0.21504064420686947,0.2997180097181031,0.5147586539249726,0.01830133142186094,0.011940956562474167,-9.526720466174187e-05,2.8688494164848358e-05,0.03017570927383821,0.48458294465113433,6,2024
2024-03-17,2024-08-02,EURUSD,AUDUSD,1.08835,1.09098,0.65571,0.65093,1.3,1.0,0.31414526576929963,0.7289807994387772,1.043126065208077,0.011944686911379614,0.018300773207668024,-0.0022927757300072816,-0.0017470971025238147,0.026205587286516542,1.0169204779215604,138,2024
2024-03-26,2024-08-02,EURUSD,AUDUSD,1.08325,1.09098,0.65379,0.65093,1.3,1.0,0.9276713593353352,0.43744933388396484,1.3651206932193,0.012000923147934456,0.01835451750562107,-0.002153337401085647,-0.001637952113566691,0.02656415113890319,1.3385565420803969,129,2024
2024-04-04,2024-07-25,EURUSD,AUDUSD,1.08364,1.08513,0.65872,0.65396,1.3,1.0,0.17874940016979707,0.7226135535584143,0.9013629537282113,0.011996604038241484,0.018217148409035704,-0.0018688914025433304,-0.001411454676732958,0.0269334063680009,0.8744295473602104,112,2024
2024-04-09,2024-04-17,EURUSD,AUDUSD,1.08588,1.06689,0.66278,0.64382,1.3,1.0,-2.2734556304564113,2.860677751290034,0.5872221208336228,0.011971856927100602,0.01810555538791152,-0.0001332168694943966,-0.00010020060790022267,0.029843994837617505,0.5573781259960053,8,2024
2024-04-11,2024-04-16,EURUSD,AUDUSD,1.0726,1.0621,0.654,0.6412,1.3,1.0,-1.2726086145813855,1.9571865443425127,0.6845779297611272,0.012120082043632295,0.018348623853211007,-8.429140304317508e-05,-6.346613045117505e-05,0.03032094836334895,0.6542569813977782,5,2024
2024-04-19,2024-04-22,AUDUSD,EURUSD,0.64158,0.64514,1.06526,1.06537,1.0,1.3,0.5548801396552273,-0.013423952837784409,0.5414561868174429,0.01870382493219863,0.012203593488913506,-4.8681188179695056e-05,1.4659743495638978e-05,0.03087339697642808,0.5105827898410148,3,2024
2024-04-22,2024-07-25,EURUSD,AUDUSD,1.06537,1.08513,0.64514,0.65396,1.3,1.0,2.411181092014981,-1.3671451157888115,1.0440359762261695,0.012202333461614277,0.018600613820256066,-0.001595432598437407,-0.0012095495041747335,0.027997965179258205,1.0160380110469114,94,2024
2024-04-24,2024-07-24,EURUSD,AUDUSD,1.06999,1.08378,0.64972,0.65732,1.3,1.0,1.6754362190300807,-1.1697346549282848,0.5057015641017959,0.012149646258376248,0.018469494551499106,-0.0015378456359917332,-0.0011626926330330703,0.02791860254085055,0.47778296156094535,91,2024
2024-04-26,2024-04-30,EURUSD,AUDUSD,1.06911,1.06659,0.65319,0.64743,1.3,1.0,-0.30642309958751685,0.8818261149129807,0.5754030153254639,0.01215964680902807,0.018371377394020113,-6.765325095012456e-05,-5.083586621358991e-05,0.030412535085884467,0.5449904802395794,4,2024
2024-05-12,2024-06-13,AUDUSD,EURUSD,0.65997,0.66306,1.07702,1.07374,1.0,1.3,0.4682031001409212,0.39590722549258356,0.8641103256335048,0.01818264466566662,0.012070342240626915,-0.0005047967103527537,0.00015466318403163672,0.029902853379972418,0.8342074722535323,32,2024
2024-05-17,2024-05-22,EURUSD,AUDUSD,1.08674,1.0825,0.66922,0.66179,1.3,1.0,-0.507205035243023,1.1102477511132434,0.6030427158702204,0.01196238290667501,0.01793132303278443,-8.319465456697056e-05,-6.20227269284667e-05,0.029748488557964,0.5732942273122564,5,2024
2024-05-26,2024-06-10,AUDUSD,EURUSD,0.66222,0.6607,1.08466,1.07633,1.0,1.3,-0.22953097158045313,0.9983773717109449,0.7688464001304918,0.018120866177403275,0.011985322589567238,-0.00023581949134976872,7.198771207643124e-05,0.029942356987697177,0.7389040431427946,15,2024
2024-06-05,2024-07-24,EURUSD,AUDUSD,1.08739,1.08378,0.6655,0.65732,1.3,1.0,-0.431583884346936,1.229151014274976,0.79756712992804,0.011955232253377355,0.018031555221637866,-0.0008148202551616934,-0.0006112203204923685,0.02856074689936116,0.7690063830286789,49,2024
2024-06-09,2024-07-24,EURUSD,AUDUSD,1.07788,1.08378,0.65815,0.65732,1.3,1.0,0.7115819942850801,0.12611106890526436,0.8376930631903444,0.012060711767543699,0.018232925624857555,-0.000754906511055949,-0.0005675934723628602,0.028971137408982446,0.8087219257813619,45,2024
